timeStamp,latitude,longitude,altitude
1682537040,-73.875595,-105.444855,524.733215
1682536860,-82.020683,-63.880451,523.925476
1682536680,-78.937622,8.013621,521.453491
1682536500,-69.099991,30.401352,517.448914
1682536320,-58.241600,38.894081,512.257202
1682536140,-47.104843,43.704807,506.397583
1682535960,-35.838829,47.098335,500.496735
1682535780,-24.494841,49.831284,495.203644
1682535600,-13.100698,52.235729,491.098083
1682535420,-1.678299,54.494305,488.606201
1682535240,9.751564,56.735962,487.939087
1682535060,21.167959,59.083992,489.064148
1682534880,32.548946,61.699608,491.716248
1682534700,43.868294,64.857605,495.445312
1682534520,55.083378,69.145729,499.691498
1682534340,66.086914,76.180847,503.874237
1682534160,76.431099,92.387451,507.479950
1682533980,82.625900,150.326233,510.135162
1682533800,76.519554,-151.212845,511.654846
1682533620,66.206741,-134.857101,512.060730
1682533440,55.239120,-127.785645,511.567444
1682533260,44.070019,-123.485451,510.538971
1682533080,32.806084,-120.323761,509.422150
1682532900,21.488003,-117.708786,508.665894
1682532720,10.139406,-115.364685,508.639709
1682532540,-1.220729,-113.130501,509.564240
1682532360,-12.574611,-110.884300,511.467224
1682532180,-23.904585,-108.500145,514.172058
1682532000,-35.191830,-105.802132,517.322327
1682531820,-46.411800,-102.474602,520.436707
1682531640,-57.518143,-97.809410,522.985413
1682531460,-68.376198,-89.733727,524.474243
1682531280,-78.338585,-69.205391,524.523926
1682531100,-82.288170,-0.169858,522.932190
1682530920,-74.566429,45.507057,519.711853
1682530740,-64.051773,58.788006,515.097900
1682530560,-53.029873,65.061646,509.524109
1682530380,-41.822834,69.061531,503.569641
1682530200,-30.515850,72.086746,497.882782
1682530020,-19.145344,74.636383,493.091003
1682529840,-7.735307,76.954201,489.710968
1682529660,3.693164,79.190033,488.073364
1682529480,15.119287,81.465164,488.275543
1682529300,26.521833,83.914398,490.171570
1682529120,37.877560,86.738808,493.401215
1682528940,49.155102,90.320335,497.451965
1682528760,60.292370,95.571114,501.742706
1682528580,71.093956,105.412468,505.713898
1682528400,80.455292,134.284882,508.909882
1682528220,80.932869,-149.476746,511.041473
1682528040,71.826462,-117.756676,512.020508
1682527860,61.092274,-107.342537,511.963013
1682527680,50.007748,-101.913269,511.160919
1682527500,38.786957,-98.258400,510.026825
1682527320,27.494120,-95.400551,509.019165
1682527140,16.159237,-92.937653,508.559570
1682526960,4.802996,-90.661697,508.955261
1682526780,-6.556391,-88.436401,510.340240
1682526600,-17.901289,-86.142807,512.645813
1682526420,-29.213760,-83.638603,515.606079
1682526240,-40.473244,-80.698723,518.797852
1682526060,-51.648350,-76.874725,521.706970
1682525880,-62.666607,-71.038574,523.810120
1682525700,-73.266907,-59.291653,524.658081
1682525520,-81.736588,-21.026777,523.948486
1682525340,-79.435585,52.770729,521.577209
1682525160,-69.736786,76.940506,517.662292
1682524980,-58.906113,85.820091,512.536987
1682524800,-47.779911,90.761604,506.711456
1682524620,-36.519676,94.212212,500.807709
1682524440,-25.179392,96.973244,495.475525
1682524260,-13.787582,99.391441,491.300751
1682524080,-2.366305,101.654884,488.720184
1682523900,9.063629,103.894196,487.958313
1682523720,20.481316,106.231880,488.996674
1682523540,31.864931,108.825272,491.582458
1682523360,43.188713,111.938744,495.274231
1682523180,54.411751,116.130035,499.515839
1682523000,65.433922,122.907021,503.725006
1682522820,75.851578,138.100754,507.381653
1682522640,82.589684,-167.750412,510.102051
1682522460,77.086952,-105.653877,511.688995
1682522280,66.857033,-88.163406,512.151917
1682522100,55.909302,-80.812286,511.694855
1682521920,44.748383,-76.409164,510.674927
1682521740,33.488922,-73.200554,509.536560
1682521560,22.173500,-70.562149,508.731445
1682521380,10.826277,-68.206917,508.636597
1682521200,-0.533638,-65.969719,509.483978
1682521020,-11.888421,-63.727585,511.314270
1682520840,-23.220430,-61.355968,513.963623
1682520660,-34.510983,-58.683781,517.085693
1682520480,-45.736137,-55.408241,520.205322
1682520300,-56.851818,-50.859436,522.793762
1682520120,-67.733337,-43.113163,524.352600
1682519940,-77.802750,-24.010950,524.493774
1682519760,-82.459511,42.090858,523.003235
1682519580,-75.162315,91.467934,519.880127
1682519400,-64.706482,105.567047,515.346375
1682519220,-53.701180,112.063576,509.824707
1682519040,-42.501862,116.150208,503.887177
1682518860,-31.199532,119.216042,498.179932
1682518680,-19.832048,121.786003,493.333710
1682518500,-8.423770,124.113022,489.873657
1682518320,3.004139,126.350281,488.142609
1682518140,14.430902,128.619553,488.251984
1682517960,25.835346,131.053589,490.069427
1682517780,37.194454,133.847244,493.245514
1682517600,48.477718,137.365631,497.274200
1682517420,59.626331,142.467911,501.575470
1682517240,70.460571,151.847595,505.585754
1682517060,80.006233,178.468842,508.840942
1682516880,81.313591,-105.933685,511.040375
1682516700,72.450737,-71.445045,512.083435
1682516520,61.755394,-60.479004,512.074402
1682516340,50.683365,-54.880920,511.296265
1682516160,39.468601,-51.156090,510.156586
1682515980,28.179279,-48.264492,509.113892
1682515800,16.846424,-45.784740,508.594879
1682515620,5.491009,-43.501736,508.916290
1682515440,-5.868687,-41.276733,510.224487
1682515260,-17.215014,-38.990871,512.463867
1682515080,-28.530087,-36.504559,515.380371
1682514900,-39.793636,-33.600372,518.559204
1682514720,-50.975395,-29.850882,521.489990
1682514540,-62.007298,-24.197411,523.647949
1682514360,-72.651161,-13.065943,524.577454
1682514180,-81.406914,22.128538,523.965637
1682514000,-79.913315,97.282387,521.695435
1682513820,-70.372131,123.433693,517.871399
1682513640,-59.571423,132.732574,512.814331
1682513460,-48.456303,137.812836,507.024994
1682513280,-37.202042,141.323334,501.120544
1682513100,-25.865562,144.113724,495.751160
1682512920,-14.476165,146.546356,491.508453
1682512740,-3.056085,148.815140,488.839783
1682512560,8.373850,151.052536,487.982849
1682512380,19.792759,153.380402,488.933380
1682512200,31.178923,155.952438,491.451141
1682512020,42.507008,159.023132,495.103607
1682511840,53.737705,163.122208,499.338654
1682511660,64.777420,169.657379,503.572632
1682511480,75.261467,-176.070160,507.279175
1682511300,82.490707,-125.745201,510.064484
1682511120,77.643921,-60.250828,511.719147
1682510940,67.506889,-41.501514,512.240234
1682510760,56.580509,-33.849365,511.821106
1682510580,45.428162,-29.337442,510.811646
1682510400,34.173332,-26.079676,509.653534
1682510220,22.860666,-23.416788,508.800995
1682510040,11.514893,-21.049814,508.638336
1682509860,0.155268,-18.809149,509.408539
1682509680,-11.200349,-16.570656,511.165344
1682509500,-22.534325,-14.211004,513.757629
1682509320,-33.828106,-11.563657,516.849609
1682509140,-45.058311,-8.337989,519.972412
1682508960,-56.182961,-3.899752,522.598633
1682508780,-67.086426,3.539445,524.225952
1682508600,-77.251488,21.351250,524.457886
1682508420,-82.572205,84.147903,523.068481
1682508240,-75.751915,137.320526,520.043396
1682508060,-65.361244,152.321533,515.591370
1682507880,-54.373608,159.056839,510.123810
1682507700,-43.182316,163.234940,504.205444
1682507520,-31.884781,166.343292,498.479858
1682507340,-20.520412,168.934494,493.580872
1682507160,-9.113967,171.271286,490.041779
1682506980,2.313306,173.510406,488.217407
1682506800,13.740640,175.774277,488.233276
1682506620,25.146908,178.193756,489.970703
1682506440,36.509304,-179.042175,493.091370
1682506260,47.798119,-175.584244,497.095947
1682506080,58.957554,-170.622452,501.405914
1682505900,69.822021,-161.669952,505.453918
1682505720,79.530273,-137.086151,508.767578
1682505540,81.656189,-62.720360,511.034943
1682505360,73.071854,-25.202744,512.142822
1682505180,62.419037,-13.633496,512.183716
1682505000,51.360241,-7.855488,511.431335
1682504820,40.151749,-4.057074,510.288025
1682504640,28.866060,-1.130184,509.211945
1682504460,17.535318,1.367221,508.634674
1682504280,6.180800,3.657780,508.882263
1682504100,-5.179134,5.882911,510.113281
1682503920,-16.526825,8.161526,512.285339
1682503740,-27.844429,10.630672,515.156311
1682503560,-39.111946,13.500532,518.320129
1682503380,-50.300148,17.178820,521.270508
1682503200,-61.345020,22.660034,523.481506
1682503020,-72.028877,33.225647,524.491333
1682502840,-81.036255,65.591949,523.976807
1682502660,-80.367432,141.524094,521.808167
1682502480,-71.005692,169.876373,518.076172
1682502300,-60.237469,179.630569,513.089050
1682502120,-49.133995,-175.141800,507.338074
1682501940,-37.885906,-171.568420,501.435120
1682501760,-26.553347,-168.747360,496.030426
1682501580,-15.166443,-166.299561,491.721222
1682501400,-3.747633,-164.024948,488.964966
1682501220,7.682231,-161.789032,488.012726
1682501040,19.102289,-159.470474,488.874390
1682500860,30.490925,-156.918961,491.322418
1682500680,41.823196,-153.889328,494.933594
1682500500,53.061272,-149.878159,499.160065
1682500320,64.117523,-143.569794,503.417206
1682500140,74.661728,-130.136719,507.172577
1682499960,82.330940,-83.576920,510.022430
1682499780,78.188675,-15.022473,511.745270
1682499600,68.156136,5.125713,512.325623
1682499420,57.252701,13.102439,511.946167
1682499240,46.109341,17.729483,510.949036
1682499060,34.859306,21.038767,509.773041
1682498880,23.549496,23.727247,508.874542
1682498700,12.205250,26.106594,508.644867
1682498520,0.845985,28.351183,509.337952
1682498340,-10.510399,30.586470,511.020477
1682498160,-21.846275,32.934719,513.554321
1682497980,-33.143208,35.558170,516.614197
1682497800,-44.378323,38.735992,519.738037
1682497620,-55.511597,43.069115,522.400024
1682497440,-66.435631,50.221676,524.094360
1682497260,-76.686424,66.864639,524.416138
1682497080,-82.623077,126.076294,523.127808
1682496900,-76.334175,-176.947998,520.201599
1682496720,-66.015923,-160.950577,515.832703
1682496540,-55.047119,-153.959106,510.421295
1682496360,-43.864189,-149.684464,504.524261
1682496180,-32.571590,-146.531616,498.782501
1682496000,-21.210426,-143.918167,493.832458
1682495820,-9.805894,-141.571045,490.215302
1682495640,1.620672,-139.329605,488.297821
1682495460,13.048504,-137.070694,488.219513
1682495280,24.456524,-134.665131,489.875549
1682495100,35.822113,-131.929520,492.938904
1682494920,47.116306,-128.529480,496.917297
1682494740,58.286087,-123.700760,501.234131
1682494560,69.178612,-115.144104,505.318420
1682494380,79.030579,-92.400955,508.689819
1682494200,81.955345,-19.838564,511.025116
1682494020,73.689232,20.962629,512.198608
1682493840,63.083111,33.192619,512.290894
1682493660,52.038349,39.162640,511.566071
1682493480,40.836388,43.038498,510.420990
1682493300,29.554455,46.002296,509.313263
1682493120,18.225912,48.518185,508.678955
1682492940,6.872366,50.816826,508.853210
1682492760,-4.487739,53.042515,510.006683
1682492580,-15.836724,55.314354,512.110291
1682492400,-27.156792,57.767033,514.934021
1682492220,-38.428181,60.603889,518.080750
1682492040,-49.622631,64.214104,521.048645
1682491860,-60.679836,69.532738,523.310852
1682491680,-71.400497,79.577202,524.399719
1682491500,-80.629097,109.358414,523.982056
1682491320,-80.794044,-174.527893,521.915222
1682491140,-71.637100,-143.736588,518.276367
1682490960,-60.904182,-133.486938,513.361023
1682490780,-49.812965,-128.102615,507.650543
1682490600,-38.571262,-124.463188,501.751282
1682490420,-27.242737,-121.610054,496.313293
1682490240,-15.858410,-119.146347,491.938965
1682490060,-4.440945,-116.865410,489.095764
1682489880,6.988776,-114.630547,488.048004
1682489700,18.409912,-112.320778,488.819733
1682489520,29.800940,-109.788986,491.196411
1682489340,41.137283,-106.798805,494.764282
1682489160,52.382469,-102.871452,498.980194
1682488980,63.454346,-96.776024,503.258820
1682488800,74.053207,-84.109100,507.061859
1682488620,82.113586,-41.179176,509.975891
1682488440,78.719124,30.010326,511.767273
1682488260,68.804527,51.715092,512.408081
1682488080,57.925823,60.042400,512.069824
1682487900,46.791897,64.791367,511.086975
1682487720,35.546833,68.154671,509.894958
1682487540,24.239983,70.869896,508.951965
1682487360,12.897343,73.262276,508.656189
1682487180,1.538510,75.511246,509.272247
1682487000,-9.818573,77.743759,510.879822
1682486820,-21.156282,80.081154,513.353699
1682486640,-32.456287,82.681641,516.379639
1682486460,-43.696194,85.813538,519.502380
1682486280,-54.837765,90.046669,522.198120
1682486100,-65.781105,96.931335,523.957825
1682485920,-76.108971,112.514160,524.368530
1682485740,-82.610352,167.963348,523.181213
1682485560,-76.907829,-131.352112,520.354553
1682485380,-66.670364,-114.251572,516.070251
1682485200,-55.721680,-106.984810,510.716949
1682485020,-44.547462,-102.608208,504.843536
1682484840,-33.259953,-99.408745,499.087708
1682484660,-21.902086,-96.772057,494.088348
1682484480,-10.499545,-94.413986,490.394226
1682484300,0.926239,-92.169792,488.383881
1682484120,12.354498,-89.915382,488.210785
1682483940,23.764196,-87.523125,489.784058
1682483760,35.132893,-84.814865,492.788239
1682483580,46.432304,-81.470299,496.738434
1682483400,57.611973,-76.767685,501.060181
1682483220,68.530594,-68.578430,505.179321
1682483040,78.509903,-47.496746,508.607635
1682482860,82.205582,22.724684,511.010895
1682482680,74.302200,67.042435,512.250793
1682482500,63.747509,79.997826,512.395752
1682482320,52.717659,86.173035,511.700317
1682482140,41.522503,90.130463,510.555420
1682481960,30.244457,93.132866,509.417755
1682481780,18.918200,95.668114,508.727692
1682481600,7.565702,97.975372,508.829102
1682481420,-3.794504,100.202057,509.904785
1682481240,-15.144719,102.467583,511.938843
1682481060,-26.467178,104.904472,514.713623
1682480880,-37.742344,107.709602,517.841187
1682480700,-48.942856,111.254700,520.824402
1682480520,-60.011818,116.419754,523.135986
1682480340,-70.766434,125.983444,524.302673
1682480160,-80.189598,153.414871,523.981323
1682479980,-81.188751,-130.894516,522.016602
1682479800,-72.265923,-97.410980,518.471985
1682479620,-61.571487,-86.621086,513.630127
1682479440,-50.493195,-81.069954,507.962250
1682479260,-39.258106,-77.361099,502.068939
1682479080,-27.933723,-74.474426,496.599640
1682478900,-16.552059,-71.994034,492.161652
1682478720,-5.136015,-69.706268,489.232239
1682478540,6.293489,-67.472031,488.088745
1682478360,17.715633,-65.170547,488.769562
1682478180,29.108973,-62.657688,491.073242
1682478000,40.449272,-59.705410,494.595825
1682477820,51.701328,-55.858009,498.799164
1682477640,62.787975,-49.962730,503.097504
1682477460,73.436653,-37.996353,506.947052
1682477280,81.842796,1.495800,509.924805
1682477100,79.232819,74.824715,511.785126
1682476920,69.451813,98.263046,512.487427
1682476740,58.599827,106.969719,512.192017
1682476560,47.475819,111.847946,511.225342
1682476380,36.235909,115.267921,510.019226
1682476200,24.932119,118.011108,509.033295
1682476020,13.591166,120.417191,508.672333
1682475840,2.232838,122.671021,509.211517
1682475660,-9.124877,124.901192,510.743439
1682475480,-20.464354,127.228279,513.156006
1682475300,-31.767353,129.806671,516.145996
1682475120,-43.011925,132.894501,519.265503
1682474940,-54.161488,137.032455,521.993042
1682474760,-65.122993,143.666428,523.816467
1682474580,-75.520348,158.286240,524.315186
1682474400,-82.533867,-150.099472,523.228638
1682474220,-77.471420,-85.908218,520.502197
1682474040,-67.324387,-67.583954,516.303955
1682473860,-56.397243,-60.020901,511.010712
1682473680,-45.232121,-55.536507,505.163086
1682473500,-33.949856,-52.288208,499.395416
1682473320,-22.595387,-49.627216,494.348511
1682473140,-11.194915,-47.257580,490.578552
1682472960,0.230013,-45.010174,488.475616
1682472780,11.658628,-42.759815,488.207184
1682472600,23.069929,-40.380268,489.696381
1682472420,34.441643,-37.698307,492.639526
1682472240,45.746117,-34.406891,496.559479
1682472060,56.935253,-29.823893,500.884186
1682471880,67.878197,-21.976122,505.036682
1682471700,77.970665,-2.394084,508.521088
1682471520,82.401573,65.000954,510.992188
1682471340,74.909973,113.026871,512.299133
1682471160,64.412117,126.780472,512.498230
1682470980,53.398140,133.175247,511.833954
1682470800,42.210083,137.218643,510.691223
1682470620,30.936058,140.261459,509.525391
1682470440,19.612179,142.816956,508.780823
1682470260,8.260803,145.133392,508.809998
1682470080,-3.099434,147.361496,509.807617
1682469900,-14.450811,149.621185,511.771118
1682469720,-25.775593,152.042953,514.495239
1682469540,-37.054447,154.817566,517.601562
1682469360,-48.260838,158.300369,520.598022
1682469180,-59.341015,163.320221,522.957153
1682469000,-70.127022,172.439636,524.200195
1682468820,-79.721535,-162.256775,523.974548
1682468640,-81.546654,-87.591003,522.112183
1682468460,-72.891670,-51.153370,518.662781
1682468280,-62.239304,-39.773098,513.896179
1682468100,-51.174656,-34.044178,508.273071
1682467920,-39.946419,-30.262293,502.387939
1682467740,-28.626303,-27.340553,496.889343
1682467560,-17.247387,-24.842676,492.389221
1682467380,-5.832840,-22.547554,489.374329
1682467200,5.596376,-20.313503,488.135010
1682467020,17.019457,-18.019802,488.723999
1682466840,28.415030,-15.525115,490.953094
1682466660,39.759178,-12.609253,494.428345
1682466480,51.017864,-8.838168,498.617065
1682466300,62.118507,-3.131218,502.933350
1682466120,72.812698,8.193432,506.828217
1682465940,81.523254,44.476749,509.869202
1682465760,79.726891,119.396172,511.798706
1682465580,70.097710,144.765564,512.563538
1682465400,59.274651,153.883545,512.312622
1682465220,48.161079,158.898941,511.364044
1682465040,36.926521,162.378403,510.145660
1682464860,25.625900,165.150833,509.118408
1682464680,14.286714,167.571320,508.693268
1682464500,2.928964,169.830475,509.155792
1682464320,-8.429313,172.058746,510.611450
1682464140,-19.770489,174.376053,512.961304
1682463960,-31.076408,176.933228,515.913452
1682463780,-42.325523,179.978745,519.027588
1682463600,-53.482796,-175.973938,521.784790
1682463420,-64.461411,-169.574860,523.670288
1682463240,-74.921608,-155.831329,524.255981
1682463060,-82.395058,-108.025742,523.270081
1682462880,-78.023216,-40.634743,520.644409
1682462700,-67.977791,-20.950542,516.533569
1682462520,-57.073765,-13.068042,511.302368
1682462340,-45.918148,-8.469588,505.482819
1682462160,-34.641293,-5.170101,499.705444
1682461980,-23.290319,-2.483692,494.612854
1682461800,-11.891999,-0.101856,490.768219
1682461620,-0.468001,2.149229,488.573059
1682461440,10.960897,4.395978,488.208771
1682461260,22.373732,6.763412,489.612579
1682461080,33.748371,9.420089,492.492889
1682460900,45.057758,12.660557,496.380493
1682460720,56.255978,17.130030,500.706238
1682460540,67.221619,24.659937,504.890533
1682460360,77.414948,42.887650,508.430115
1682460180,82.538551,107.042595,510.968964
1682460000,75.511658,158.904755,512.343628
1682459820,65.076813,173.538712,512.598206
1682459640,54.079762,-179.831207,511.966888
1682459460,42.899113,-175.697144,510.828217
1682459280,31.629251,-172.612015,509.636047
1682459100,20.307838,-170.035324,508.838318
1682458920,8.957663,-167.709137,508.795868
1682458740,-2.402533,-165.479172,509.715271
1682458560,-13.755004,-163.224869,511.607208
1682458380,-25.082039,-160.817566,514.278992
1682458200,-36.364494,-158.072281,517.362061
1682458020,-47.576591,-154.649124,520.369568
1682457840,-58.667484,-149.766678,522.774231
1682457660,-69.482590,-141.058472,524.092407
1682457480,-79.228294,-117.677162,523.961731
1682457300,-81.862434,-44.623238,522.201904
1682457120,-73.513771,-4.971186,518.848816
1682456940,-62.907532,7.055662,514.158997
1682456760,-51.857323,12.974313,508.582825
1682456580,-40.636196,16.833073,502.708160
1682456400,-29.320467,19.791498,497.182373
1682456220,-17.944387,22.307699,492.621643
1682456040,-6.531414,24.610704,489.522095
1682455860,4.897440,26.845009,488.186890
1682455680,16.321383,29.131413,488.683136
1682455500,27.719114,31.608671,490.835999
1682455320,39.067005,34.489544,494.262024
1682455140,50.332096,38.187752,498.434021
1682454960,61.446014,43.717327,502.766479
1682454780,72.181908,54.453060,506.705353
1682454600,81.159805,87.775421,509.809021
1682454420,80.197998,163.699142,511.807983
1682454240,70.741890,-168.781860,512.636353
1682454060,59.950237,-159.217102,512.431458
1682453880,48.847668,-154.055954,511.502899
1682453700,37.618660,-150.514023,510.274261
1682453520,26.321318,-147.711029,509.207275
1682453340,14.983983,-145.275406,508.718964
1682453160,3.626884,-143.010406,509.105103
1682452980,-7.731886,-140.783615,510.483887
1682452800,-19.074694,-138.475571,512.769714
1682452620,-30.383459,-135.938782,515.682129
1682452440,-41.637005,-132.933899,518.788696
1682452260,-52.801712,-128.972946,521.573486
1682452080,-63.796467,-122.794189,523.519409
1682451900,-74.313675,-109.849380,524.191040
1682451720,-82.196777,-65.742004,523.305420
1682451540,-78.561211,4.447788,520.781189
1682451360,-68.630371,25.645519,516.759094
1682451180,-57.751198,33.873032,511.591797
1682451000,-46.605530,38.592297,505.802551
1682450820,-35.334255,41.945465,500.017731
1682450640,-23.986881,44.658451,494.881317
1682450460,-12.590791,47.053146,490.963257
1682450280,-1.167799,49.308376,488.676270
1682450100,10.261310,51.551968,488.215637
1682449920,21.675600,53.907864,489.532837
1682449740,33.053085,56.540241,492.348450
1682449560,44.367241,59.731861,496.201691
1682449380,55.574169,64.093506,500.526459
1682449200,66.561058,71.327133,504.740967
1682449020,76.844543,88.330559,508.334778
1682448840,82.612724,148.921951,510.941193
1682448660,76.106194,-155.336624,512.384216
1682448480,65.741463,-139.729507,512.695496
1682448300,54.762489,-132.846893,512.098938
1682448120,43.589581,-128.617081,510.966339
1682447940,32.324028,-125.487663,509.749634
1682447760,21.005178,-122.888794,508.900116
1682447580,9.656279,-120.552277,508.786774
1682447400,-1.703805,-118.319977,509.627808
1682447220,-13.057302,-116.070602,511.447235
1682447040,-24.386520,-113.677147,514.065063
1682446860,-35.672485,-110.960068,517.122742
1682446680,-46.890129,-107.594009,520.139221
1682446500,-57.991272,-102.841667,522.587524
1682446320,-68.833397,-94.514656,523.979248
1682446140,-78.712837,-72.867859,523.942932
1682445960,-82.130577,-1.983398,522.285767
1682445780,-74.131584,41.127106,519.029846
1682445600,-63.576080,53.863693,514.418579
1682445420,-52.541168,59.985096,508.891388
1682445240,-41.327419,63.924831,503.029449
1682445060,-30.016209,66.921646,497.478546
1682444880,-18.643053,69.457039,492.858856
1682444700,-7.231732,71.768471,489.675507
1682444520,4.196686,74.003471,488.244415
1682444340,15.621420,76.283073,488.647034
1682444160,27.021233,78.743622,490.722198
1682443980,38.372761,81.590874,494.096924
1682443800,49.644047,85.219460,498.250183
1682443620,60.770576,90.581810,502.596924
1682443440,71.544762,100.776131,506.578522
1682443260,80.757233,131.390045,509.744293
1682443080,80.642281,-152.291702,511.812897
1682442900,71.383980,-122.384346,512.705750
1682442720,60.626507,-112.333221,512.548523
1682442540,49.535553,-107.017044,511.641846
1682442360,38.312317,-103.409462,510.404846
1682442180,27.018366,-100.574501,509.299835
1682442000,15.682967,-98.122993,508.749420
1682441820,4.326592,-95.851677,509.059479
1682441640,-7.032600,-93.625916,510.360870
1682441460,-18.376970,-91.326607,512.581360
1682441280,-29.688507,-88.809395,515.452148
1682441100,-40.946373,-85.843521,518.549072
1682440920,-52.118263,-81.964928,521.359314
1682440740,-63.128277,-75.993057,523.363892
1682440560,-73.697334,-63.777634,524.120300
1682440380,-81.942955,-23.192801,523.334656
1682440200,-79.083023,49.316761,520.912354
1682440020,-69.281860,72.200706,516.980347
1682439840,-58.429493,80.801529,511.878876
1682439660,-47.294247,85.648888,506.122162
1682439480,-36.028736,89.058380,500.332123
1682439300,-24.685062,91.799156,495.153778
1682439120,-13.291287,94.207397,491.163574
1682438940,-1.869375,96.467255,488.785278
1682438760,9.559870,98.708130,488.227875
1682438580,20.975546,101.053055,489.457214
1682438400,32.355789,103.662079,492.206390
1682438220,43.674576,106.806854,496.023132
1682438040,54.889870,111.066025,500.344940
1682437860,65.896660,118.023117,504.588013
1682437680,76.261002,133.918335,508.235077
1682437500,82.621689,-169.273056,510.908813
1682437320,76.692368,-109.711700,512.420837
1682437140,66.405891,-93.026443,512.790100
1682436960,55.446281,-85.872353,512.230042
1682436780,44.281471,-81.541382,511.105469
1682436600,33.020382,-78.365555,509.866089
1682436420,21.704187,-75.743492,508.966217
1682436240,10.356645,-73.396027,508.782715
1682436060,-1.003255,-71.160957,509.545288
1682435880,-12.357709,-68.916054,511.291290
1682435700,-23.689041,-66.535820,513.853577
1682435520,-34.978436,-63.845848,516.883850
1682435340,-46.201466,-60.534481,519.906982
1682435160,-57.312424,-55.905453,522.396912
1682434980,-68.179695,-47.932350,523.860779
1682434800,-78.177742,-27.850094,523.918030
1682434620,-82.345573,40.354156,522.363586
1682434440,-74.744339,87.131889,519.205811
1682434260,-64.244827,100.649353,514.674683
1682434080,-53.226158,106.987717,509.198578
1682433900,-42.020077,111.012810,503.351685
1682433720,-30.713518,114.049805,497.777832
1682433540,-19.343378,116.605301,493.100800
1682433360,-7.933789,118.925728,489.834564
1682433180,3.494118,121.161873,488.307648
1682433000,14.919570,123.435143,488.615845
1682432820,26.321386,125.879692,490.611725
1682432640,37.676449,128.694641,493.933228
1682432460,48.953728,132.256683,498.065613
1682432280,60.092255,137.461227,502.424805
1682432100,70.901703,147.156937,506.447754
1682431920,80.320023,175.309113,509.674957
1682431740,81.055321,-108.599670,511.813385
1682431560,72.023552,-76.047630,512.771667
1682431380,61.303394,-65.465958,512.663574
1682431200,50.224716,-59.984695,511.780731
1682431020,39.007481,-56.308079,510.537354
1682430840,27.717039,-53.439674,509.395966
1682430660,16.383659,-50.971497,508.784607
1682430480,5.028086,-48.693340,509.018951
1682430300,-6.100740,-46.497948,509.630341
1682430120,-17.448685,-44.209194,511.763031
1682429940,-28.765360,-41.716412,514.585449
1682429760,-40.030304,-38.799438,517.684021
1682429580,-51.212757,-35.023331,520.550110
1682429400,-62.242985,-29.304714,522.661194
1682429220,-72.874596,-17.954493,523.564636
1682429040,-81.532524,18.341879,522.950989
1682428860,-79.738625,93.075356,520.706543
1682428680,-70.134140,118.470787,516.938477
1682428500,-59.319588,127.609886,511.969055
1682428320,-48.198231,132.637375,506.298492
1682428140,-36.940121,136.125076,500.540985
1682427960,-25.601116,138.904282,495.341034
1682427780,-14.210242,141.331390,491.281952
1682427600,-2.789673,143.598099,488.800690
1682427420,8.639790,145.836166,488.123627
1682427240,20.057304,148.167648,489.235107
1682427060,31.441181,150.747604,491.884949
1682426880,42.766022,153.834106,495.633026
1682426700,53.992027,157.967056,499.922638
1682426520,65.023361,164.590286,504.168976
1682426340,75.481598,179.193527,507.847351
1682426160,82.534187,-129.079041,510.568329
1682425980,77.441277,-64.808090,512.128723
1682425800,67.270409,-46.535812,512.532898
1682425620,56.337162,-38.996105,511.981720
1682425440,45.182331,-34.524384,510.832275
1682425260,33.926006,-31.284615,509.532562
1682425080,22.612028,-28.630594,508.541809
1682424900,11.264894,-26.267784,508.248047
1682424720,-0.096182,-24.028215,508.896606
1682424540,-11.453318,-21.788158,510.542603
1682424360,-22.788818,-19.423796,513.035767
1682424180,-34.084000,-16.766813,516.041077
1682424000,-45.315174,-13.521900,519.090942
1682423820,-56.439461,-9.041073,521.659790
1682423640,-67.337662,-1.483852,523.248169
1682423460,-77.469383,16.821976,523.462952
1682423280,-82.534546,80.976349,522.081970
1682423100,-75.516243,132.642212,519.094421
1682422920,-65.096230,147.273010,514.711426
1682422740,-54.099190,153.910645,509.345398
1682422560,-42.902855,158.051346,503.559570
1682422380,-31.602077,161.142303,497.993378
1682422200,-20.235662,163.724792,493.273529
1682422020,-8.828222,166.057541,489.923676
1682421840,2.599037,168.295853,488.287415
1682421660,14.025379,170.561829,488.478210
1682421480,25.429716,172.987091,490.366241
1682421300,36.789242,175.762909,493.603882
1682421120,48.074024,179.244766,497.685425
1682420940,59.227203,-175.738251,502.029388
1682420760,70.077850,-166.619690,506.068695
1682420580,79.722046,-141.253723,509.334320
1682420400,81.525856,-66.341827,511.519958
1682420220,72.828842,-30.051531,512.519592
1682420040,62.160210,-18.725666,512.433533
1682419860,51.097103,-13.019369,511.543274
1682419680,39.886650,-9.250015,510.258087
1682419500,28.599546,-6.336939,509.041962
1682419320,17.267469,-3.846359,508.330750
1682419140,5.911569,-1.558621,508.453247
1682418960,-5.449804,0.666647,509.569580
1682418780,-16.798944,2.948369,511.638092
1682418600,-28.117928,5.424654,514.417053
1682418420,-39.386551,8.308672,517.501160
1682418240,-50.575069,12.016246,520.385498
1682418060,-61.617702,17.568192,522.546509
1682417880,-72.288322,28.365391,523.525574
1682417700,-81.196579,61.894966,523.003540
1682417520,-80.177612,137.583298,520.854492
