timeStamp,latitude,longitude,altitude
1684953900,-77.040146,-88.011177,532.338745
1684953720,-82.604599,-26.783852,533.118958
1684953540,-76.035156,27.939705,531.754578
1684953360,-65.718285,43.372234,528.384766
1684953180,-54.784527,50.225006,523.370972
1684953000,-43.643112,54.448784,517.250549
1684952820,-32.392372,57.578098,510.666168
1684952640,-21.070280,60.178947,504.279724
1684952460,-9.699654,62.518700,498.683014
1684952280,1.700143,64.755653,494.318237
1684952100,13.109929,67.012016,491.422424
1684951920,24.509747,69.416817,490.005524
1684951740,35.877571,72.154221,489.866119
1684951560,47.184402,75.561356,490.641510
1684951380,58.376301,80.412300,491.882111
1684951200,69.296738,89.051315,493.136810
1684951020,79.155807,112.262276,494.034088
1684950840,81.869347,-174.347763,494.346527
1684950660,73.447968,-134.515884,494.028931
1684950480,62.765499,-122.520721,493.224854
1684950300,51.653748,-116.625931,492.241150
1684950120,40.387665,-112.782288,491.493591
1684949940,29.044933,-109.833939,491.431335
1684949760,17.660664,-107.324867,492.452545
1684949580,6.258427,-105.027283,494.824097
1684949400,-5.141524,-102.797539,498.621124
1684949220,-16.520056,-100.515633,503.696960
1684949040,-27.858345,-98.043953,509.690002
1684948860,-39.135914,-95.172119,516.066406
1684948680,-50.323593,-91.492729,522.190979
1684948500,-61.357986,-86.013565,527.413452
1684948320,-72.023346,-75.468193,531.157166
1684948140,-81.018372,-43.283264,532.996033
1684947960,-80.415253,32.532429,532.711609
1684947780,-71.109642,61.072876,530.321594
1684947600,-60.389153,70.878609,526.078796
1684947420,-49.332954,76.125427,520.438721
1684947240,-38.131077,79.707321,514.000732
1684947060,-26.841831,82.532028,507.428497
1684946880,-15.493268,84.980499,501.360596
1684946700,-4.105804,87.253410,496.324249
1684946520,7.301472,89.485138,492.666046
1684946340,18.709074,91.796265,490.511841
1684946160,30.096302,94.335213,489.763550
1684945980,41.438755,97.342903,490.132202
1684945800,52.699085,101.311668,491.201904
1684945620,63.791485,107.521194,492.511230
1684945440,74.397247,120.630699,493.638458
1684945260,82.259575,165.904572,494.275879
1684945080,78.349426,-124.321136,494.282227
1684944900,68.295532,-103.679535,493.705841
1684944720,57.338169,-95.606369,492.775238
1684944540,46.135498,-90.949524,491.858673
1684944360,34.826115,-87.627876,491.398346
1684944180,23.459801,-84.932838,491.828735
1684944000,12.064231,-82.548943,493.492523
1684943820,0.660854,-80.300148,496.568298
1684943640,-10.730760,-78.059937,501.023743
1684943460,-22.091749,-75.704918,506.603577
1684943280,-33.402912,-73.070999,512.854492
1684943100,-44.640995,-69.875076,519.182983
1684942920,-55.765629,-65.505783,524.935547
1684942740,-66.667694,-58.262459,529.487671
1684942560,-76.869766,-41.283092,532.328369
1684942380,-82.618484,18.859461,533.128479
1684942200,-76.210167,74.727303,531.783875
1684942020,-65.915276,90.463242,528.430298
1684941840,-54.987129,97.393997,523.426086
1684941660,-43.848118,101.647156,517.306580
1684941480,-32.598724,104.790024,510.713776
1684941300,-21.277447,107.397667,504.310638
1684941120,-9.907246,109.740616,498.691223
1684940940,1.492480,111.978348,494.301270
1684940760,12.902543,114.233322,491.381897
1684940580,24.302992,116.634087,489.946991
1684940400,35.671848,119.363190,489.798279
1684940220,46.980331,122.753441,490.574921
1684940040,58.175282,127.565704,491.827545
1684939860,69.103828,136.090408,493.103668
1684939680,79.003754,158.773026,494.028961
1684939500,81.954170,-128.437637,494.372253
1684939320,73.632431,-87.596909,494.084076
1684939140,62.964432,-75.398994,493.304016
1684938960,51.857098,-69.445946,492.335663
1684938780,40.593163,-65.578957,491.592743
1684938600,29.251762,-62.619526,491.524109
1684938420,17.868355,-60.104939,492.529022
1684938240,6.466610,-57.804974,494.877228
1684938060,-4.933204,-55.575123,498.647583
1684937880,-16.311956,-53.295330,503.697510
1684937700,-27.650839,-50.828735,509.669373
1684937520,-38.929459,-47.967049,516.032288
1684937340,-50.118942,-44.308613,522.152710
1684937160,-61.157066,-38.879654,527.380493
1684936980,-71.833817,-28.496161,531.137390
1684936800,-80.898254,2.885666,532.994934
1684936620,-80.546509,78.806061,532.730957
1684936440,-71.300659,108.065071,530.359619
1684936260,-60.590546,118.017891,526.130249
1684936080,-49.537895,123.311584,520.495789
1684935900,-38.337795,126.913330,514.054199
1684935720,-27.049614,129.747711,507.469299
1684935540,-15.701670,132.201004,501.381348
1684935360,-4.314458,134.475845,496.320557
1684935180,7.092916,136.707306,492.637360
1684935000,18.500967,139.015839,490.461792
1684934820,29.889015,141.548950,489.699310
1684934640,41.232765,144.544907,490.063660
1684934460,52.495270,148.488739,491.139954
1684934280,63.592335,154.634888,492.466248
1684934100,74.214363,167.516037,493.618591
1684933920,82.193863,-148.302078,494.285980
1684933740,78.509109,-77.734024,494.323090
1684933560,68.490555,-56.626804,493.773956
1684933380,57.540714,-48.449165,492.863434
1684933200,46.341030,-43.756039,491.957062
1684933020,35.033321,-40.418343,491.495819
1684932840,23.668091,-37.715382,491.914581
1684932660,12.273199,-35.327663,493.558075
1684932480,0.870140,-33.077644,496.608154
1684932300,-10.521513,-30.838388,501.036621
1684932120,-21.882906,-28.486803,506.592316
1684931940,-33.194874,-25.860081,512.825500
1684931760,-44.434322,-22.678551,519.144958
1684931580,-55.561459,-18.340752,524.898132
1684931400,-66.469597,-11.182690,529.459778
1684931220,-76.696732,5.453409,532.316956
1684931040,-82.626663,64.482773,533.137207
1684930860,-76.385925,121.498764,531.812866
1684930680,-66.113945,137.550262,528.475952
1684930500,-55.191582,144.561401,523.481750
1684930320,-44.055027,148.844681,517.363464
1684930140,-32.807011,152.001419,510.762573
1684929960,-21.486561,154.616013,504.342834
1684929780,-10.116800,156.962234,498.700714
1684929600,1.282846,159.200790,494.285461
1684929420,12.693179,161.454407,491.342285
1684929240,24.094255,163.851166,489.889038
1684929060,35.464146,166.571991,489.730713
1684928880,46.774273,169.945419,490.508331
1684928700,57.972263,174.719284,491.772797
1684928520,68.908813,-176.868774,493.070251
1684928340,78.848473,-154.702972,494.023590
1684928160,82.035316,-82.568329,494.397827
1684927980,73.818123,-40.688519,494.139221
1684927800,63.165142,-28.280264,493.383362
1684927620,52.062340,-22.267260,492.430481
1684927440,40.800598,-18.376352,491.692291
1684927260,29.460546,-15.405594,491.617188
1684927080,18.078014,-12.885361,492.605713
1684926900,6.676770,-10.582946,494.930328
1684926720,-4.722902,-8.352942,498.673676
1684926540,-16.101871,-6.075245,503.697388
1684926360,-27.441351,-3.613706,509.647766
1684926180,-38.721024,-0.762140,515.997009
1684926000,-49.912319,2.875447,522.113098
1684925820,-60.954144,8.254647,527.346130
1684925640,-71.642105,18.478874,531.116455
1684925460,-80.773865,49.073097,532.992859
1684925280,-80.676193,125.043213,532.749756
1684925100,-71.493103,155.049667,530.397522
1684924920,-60.793736,165.154739,526.182068
1684924740,-49.744720,170.496613,520.553589
1684924560,-38.546436,174.118683,514.108765
1684924380,-27.259336,176.962936,507.511383
1684924200,-15.912028,179.421158,501.403412
1684924020,-4.525080,-178.301987,496.318085
1684923840,6.882386,-176.070755,492.609711
1684923660,18.290880,-173.764786,490.412476
1684923480,29.679747,-171.237518,489.635559
1684923300,41.024788,-168.253235,489.995300
1684923120,52.289459,-164.334198,491.077942
1684922940,63.391155,-158.250809,492.421021
1684922760,74.029121,-145.593826,493.598480
1684922580,82.122559,-102.497177,494.295898
1684922400,78.668747,-31.171810,494.363831
1684922220,68.687195,-9.579419,493.842163
1684922040,57.745110,-1.293883,492.951843
1684921860,46.548481,3.436489,492.055817
1684921680,35.242477,6.790611,491.593658
1684921500,23.878344,9.501667,492.000732
1684921320,12.484141,11.893304,493.623688
1684921140,1.081405,14.144596,496.647827
1684920960,-10.310284,16.382935,501.048981
1684920780,-21.672079,18.731108,506.580231
1684920600,-32.984856,21.350655,512.795349
1684920420,-44.225670,24.517853,519.105652
1684920240,-55.355309,28.824369,524.859314
1684920060,-66.269455,35.898197,529.430603
1684919880,-76.521065,52.198257,532.304382
1684919700,-82.628952,110.088554,533.145142
1684919520,-76.562386,168.253357,531.841492
1684919340,-66.314293,-175.366837,528.521667
1684919160,-55.397881,-168.272827,523.537903
1684918980,-44.263836,-163.958649,517.421326
1684918800,-33.017220,-160.787720,510.812561
1684918620,-21.697624,-158.166031,504.376312
1684918440,-10.328314,-155.816452,498.711487
1684918260,1.071240,-153.577011,494.270782
1684918080,12.481836,-151.324722,491.303558
1684917900,23.883537,-148.931976,489.831696
1684917720,35.254459,-146.219391,489.663452
1684917540,46.566227,-142.862701,490.441772
1684917360,57.767246,-138.126953,491.717896
1684917180,68.711685,-129.826248,493.036591
1684917000,78.690002,-108.165810,494.018005
1684916820,82.112503,-36.739895,494.423248
1684916640,74.004997,6.208841,494.194366
1684916460,63.367622,18.835384,493.462830
1684916280,52.269470,24.910091,492.525543
1684916100,41.009968,28.825512,491.792145
1684915920,29.671286,31.807854,491.710571
1684915740,18.289642,34.333862,492.682617
1684915560,6.888906,36.638802,494.983398
1684915380,-4.510619,38.868996,498.699432
1684915200,-15.889806,41.144627,503.696625
1684915020,-27.229881,43.601131,509.625183
1684914840,-38.510609,46.442616,515.960449
1684914660,-49.703716,50.059460,522.072144
1684914480,-60.749222,55.389351,527.310425
1684914300,-71.448212,65.456909,531.094299
1684914120,-80.645233,95.279381,532.989807
1684913940,-80.804108,171.242569,532.767944
1684913760,-71.686943,-157.973633,530.435303
1684913580,-60.998707,-147.710922,526.234192
1684913400,-49.953426,-142.319534,520.612183
1684913220,-38.756996,-138.676651,514.164368
1684913040,-27.470999,-135.822266,507.554718
1684912860,-16.124340,-133.359009,501.426819
1684912680,-4.737667,-131.080078,496.316864
1684912500,6.669880,-128.849060,492.583099
1684912320,18.078814,-126.545631,490.363922
1684912140,29.468494,-124.024155,489.572235
1684911960,40.814831,-121.051529,489.927063
1684911780,52.081661,-117.157150,491.015839
1684911600,63.187946,-111.135864,492.375549
1684911420,73.841545,-98.698944,493.578064
1684911240,82.045654,-56.678913,494.305573
1684911060,78.828239,15.364373,494.404480
1684910880,68.885429,37.462425,493.910400
1684910700,57.951351,45.859428,493.040497
1684910520,46.757847,50.628040,492.154846
1684910340,35.453575,53.998970,491.691833
1684910160,24.090559,56.718307,492.087128
1684909980,12.697056,59.113956,493.689423
1684909800,1.294649,61.366577,496.687317
1684909620,-10.097073,63.604034,501.060883
1684909440,-21.459270,65.948814,506.567322
1684909260,-32.772858,68.561218,512.764099
1684909080,-44.015041,71.714142,519.065002
1684908900,-55.147171,75.989594,524.819153
1684908720,-66.067261,82.980209,529.400146
1684908540,-76.342766,98.951378,532.290771
1684908360,-82.625168,155.679428,533.152283
1684908180,-76.739464,-145.009689,531.869751
1684908000,-66.516312,-128.288177,528.567505
1684907820,-55.606026,-121.108711,523.594604
1684907640,-44.474548,-116.762840,517.480042
1684907460,-33.229362,-113.577408,510.863708
1684907280,-21.910633,-110.948463,504.411133
1684907100,-10.541789,-108.595428,498.723572
1684906920,0.857664,-106.355072,494.257294
1684906740,12.268516,-104.104080,491.265747
1684906560,23.670835,-101.715302,489.774963
1684906380,35.042789,-99.010933,489.596497
1684906200,46.356197,-95.670921,490.375214
1684906020,57.560223,-90.973000,491.662811
1684905840,68.512459,-82.781982,493.002686
1684905660,78.528366,-61.615528,494.012115
1684905480,82.185471,9.047806,494.448456
1684905300,74.193039,53.094692,494.249481
1684905120,63.571865,65.947853,493.542450
1684904940,52.478493,72.086082,492.620880
1684904760,41.221272,76.026627,491.892365
1684904580,29.883980,79.020813,491.804321
1684904400,18.503239,81.552727,492.759705
1684904220,7.103019,83.860260,495.036438
1684904040,-4.296355,86.090691,498.724884
1684903860,-15.675758,88.364288,503.695190
1684903680,-27.016432,90.815773,509.601654
1684903500,-38.298218,93.647217,515.922729
1684903320,-49.493134,97.243431,522.029846
1684903140,-60.542301,102.524467,527.273376
1684902960,-71.252129,112.437927,531.070923
1684902780,-80.512413,141.504791,532.985779
1684902600,-80.930031,-142.597137,532.785583
1684902420,-71.882172,-111.005150,530.472900
1684902240,-61.205460,-100.579147,526.286621
1684902060,-50.164005,-95.136841,520.671448
1684901880,-38.969471,-91.472649,514.221008
1684901700,-27.684599,-88.607941,507.599304
1684901520,-16.338606,-86.139511,501.451538
1684901340,-4.952221,-83.858459,496.316895
1684901160,6.455400,-81.627594,492.557556
1684900980,17.864765,-79.326683,490.316162
1684900800,29.255259,-76.810989,489.509369
1684900620,40.602886,-73.849960,489.859009
1684900440,51.871868,-69.980087,490.953674
1684900260,62.982704,-64.020287,492.329865
1684900080,73.651627,-51.799324,493.557373
1684899900,81.963165,-10.845558,494.315002
1684899720,78.987457,61.873325,494.445007
1684899540,69.085251,84.498535,493.978699
1684899360,58.159435,93.010712,493.129333
1684899180,46.969128,97.818588,492.254242
1684899000,35.666618,101.206726,491.790375
1684898820,24.304735,103.934532,492.173798
1684898640,12.911942,106.334290,493.755249
1684898460,1.509872,108.588303,496.726685
1684898280,-9.881880,110.824905,501.072296
1684898100,-21.244480,113.166328,506.553619
1684897920,-32.558880,115.771599,512.731812
1684897740,-43.802441,118.910316,519.023071
1684897560,-54.937050,123.154922,524.777588
1684897380,-65.863022,130.063370,529.368347
1684897200,-76.161850,145.712692,532.276001
1684897020,-82.615173,-158.741821,533.158691
1684896840,-76.917099,-98.291214,531.897583
1684896660,-66.719978,-81.213921,528.613403
1684896480,-55.816006,-73.946304,523.651855
1684896300,-44.687160,-69.567917,517.539673
1684896120,-33.443432,-66.367645,510.916046
1684895940,-22.125589,-63.731281,504.447296
1684895760,-10.757225,-61.374706,498.737000
1684895580,0.642117,-59.133377,494.244965
1684895400,12.053218,-56.883652,491.228912
1684895220,23.456152,-54.498829,489.718872
1684895040,34.829136,-51.802647,489.529816
1684894860,46.144180,-48.479225,490.308716
1684894680,57.351196,-43.818832,491.607574
1684894500,68.311119,-35.735981,492.968475
1684894320,78.363579,-15.052221,494.005951
1684894140,82.253922,54.795139,494.473511
1684893960,74.382195,99.968529,494.304565
1684893780,63.777866,113.057045,493.622162
1684893600,52.689404,119.260681,492.716492
1684893420,41.434505,123.226967,491.992950
1684893240,30.098625,126.233276,491.898376
1684893060,18.718801,128.771225,492.837006
1684892880,7.319108,131.081436,495.089508
1684892700,-4.080111,133.312149,498.750031
1684892520,-15.459727,135.583740,503.693115
1684892340,-26.801003,138.030243,509.577179
1684892160,-38.083851,140.851669,515.883728
1684891980,-49.280575,144.427368,521.986145
1684891800,-60.333374,149.660004,527.234924
1684891620,-71.053879,159.421921,531.046265
1684891440,-80.375443,-172.250458,532.980835
1684891260,-81.053741,-96.477226,532.802612
1684891080,-72.078751,-64.045219,530.510376
1684890900,-61.413986,-53.450031,526.339355
1684890720,-50.376465,-47.955364,520.731445
1684890540,-39.183861,-44.269341,514.278748
1684890360,-27.900137,-41.394070,507.645203
1684890180,-16.554825,-38.920361,501.477600
1684890000,-5.168739,-36.637108,496.318207
1684889820,6.238945,-34.406364,492.533081
1684889640,17.648737,-32.107937,490.269165
1684889460,29.040039,-29.598001,489.446991
1684889280,40.388954,-26.648527,489.791107
1684889100,51.660084,-22.803022,490.891388
1684888920,62.775433,-16.904045,492.283936
1684888740,73.459381,-4.895013,493.536377
1684888560,81.875092,35.004498,494.324188
1684888380,79.146271,108.353806,494.485413
1684888200,69.286644,131.528687,494.046997
1684888020,58.369362,140.159927,493.218353
1684887840,47.182320,145.008133,492.353912
1684887660,35.881607,148.413879,491.889252
1684887480,24.520874,151.150330,492.260773
1684887300,13.128800,153.554306,493.821198
1684887120,1.727074,155.809769,496.765900
1684886940,-9.664705,158.045547,501.083252
1684886760,-21.027708,160.383636,506.539124
1684886580,-32.342922,162.981812,512.698364
1684886400,-43.587856,166.106384,518.979797
1684886220,-54.724949,170.320374,524.734619
1684886040,-65.656731,177.147659,529.335205
1684885860,-75.978325,-167.517883,532.260071
1684885680,-82.598801,-113.172302,533.164246
1684885500,-77.095215,-51.592064,531.925049
1684885320,-66.925293,-34.144211,528.659363
1684885140,-56.027828,-26.785639,523.709595
1684884960,-44.901669,-22.373896,517.600220
1684884780,-33.659428,-19.158442,510.969574
1684884600,-22.342491,-16.514490,504.484772
1684884420,-10.974620,-14.154289,498.751740
1684884240,0.424600,-11.911932,494.233856
1684884060,11.835942,-9.663443,491.192993
1684883880,23.239487,-7.282543,489.663422
1684883700,34.613495,-4.594521,489.463501
1684883520,45.930172,-1.287610,490.242249
1684883340,57.140163,3.335549,491.552124
1684883160,68.107666,11.311757,492.933960
1684882980,78.195671,31.524014,493.999481
1684882800,82.317574,100.502716,494.498322
1684882620,74.572418,146.829834,494.359558
1684882440,63.985619,160.162857,493.701996
1684882260,52.902191,166.433853,492.812378
1684882080,41.649666,170.426544,492.093842
1684881900,30.315226,173.445236,491.992767
1684881720,18.936333,175.989380,492.914520
1684881540,7.537171,178.302338,495.142548
1684881360,-3.861887,-179.466629,498.774872
1684881180,-15.241715,-177.197021,503.690460
1684881000,-26.583591,-174.755493,509.551727
1684880820,-37.867504,-171.944016,515.843567
1684880640,-49.066032,-168.388718,521.941162
1684880460,-60.122448,-163.204010,527.195129
1684880280,-70.853439,-153.591110,531.020386
1684880100,-80.234367,-125.986221,532.974854
1684879920,-81.175011,-50.398903,532.819031
1684879740,-72.276665,-17.094189,530.547668
1684879560,-61.624287,-6.323635,526.392334
1684879380,-50.590794,-0.775120,520.792175
1684879200,-39.400162,2.933264,514.337524
1684879020,-28.117611,5.819338,507.692352
1684878840,-16.772997,8.298450,501.505035
1684878660,-5.387224,10.583973,496.320770
1684878480,6.020516,12.814636,492.509735
1684878300,17.430729,15.110604,490.222992
1684878120,28.822838,17.614809,489.385071
1684877940,40.173038,20.552776,489.723358
1684877760,51.446304,24.374065,490.829041
1684877580,62.566124,30.212856,492.237732
1684877400,73.264801,42.013962,493.515076
1684877220,81.781471,80.872734,494.333069
1684877040,79.304550,154.804504,494.525665
1684876860,69.489594,178.552658,494.115326
1684876680,58.581120,-172.692993,493.307556
1684876500,47.397423,-167.803375,492.453888
1684876320,36.098537,-164.379593,491.988464
1684876140,24.738970,-161.634277,492.348022
1684875960,13.347629,-159.225998,493.887268
1684875780,1.946253,-156.969040,496.804962
1684875600,-9.445549,-154.734024,501.093781
1684875420,-20.808956,-152.399246,506.523865
1684875240,-32.124989,-149.808136,512.663879
1684875060,-43.371296,-146.697632,518.935303
1684874880,-54.510857,-142.514053,524.690308
1684874700,-65.448395,-135.766891,529.300720
1684874520,-75.792213,-120.740448,532.243042
1684874340,-82.575943,-67.609016,533.169006
1684874160,-77.273735,-4.913160,531.952148
1684873980,-67.132240,12.920795,528.705444
1684873800,-56.241482,20.373234,523.767883
1684873620,-45.118073,24.819204,517.661682
1684873440,-33.877350,28.050194,511.024292
1684873260,-22.561338,30.701900,504.523590
1684873080,-11.193973,33.065819,498.767822
1684872900,0.205113,35.309258,494.223938
1684872720,11.616688,37.556545,491.158051
1684872540,23.020840,39.933544,489.608612
1684872360,34.395870,42.613441,489.397461
1684872180,45.714176,45.903923,490.175781
1684872000,56.927132,50.490150,491.496490
1684871820,67.902115,58.361233,492.899170
1684871640,78.024666,78.113052,493.992706
1684871460,82.376152,146.171417,494.522919
1684871280,74.763680,-166.321976,494.414459
1684871100,64.195114,-152.734818,493.781921
1684870920,53.116863,-146.394424,492.908478
1684870740,41.866756,-142.374680,492.195068
1684870560,30.533775,-139.343307,492.087494
1684870380,19.155827,-136.792847,492.992279
1684870200,7.757209,-134.477066,495.195618
1684870020,-3.641682,-132.245651,498.799469
1684869840,-15.021721,-129.977997,503.687164
1684869660,-26.364199,-127.541397,509.525391
1684869480,-37.649178,-124.739845,515.802246
1684869300,-48.849514,-121.204834,521.894775
1684869120,-59.909519,-116.067604,527.153931
1684868940,-70.650833,-106.601196,530.993225
1684868760,-80.089241,-79.702393,532.967957
1684868580,-81.293587,-4.363382,532.834778
1684868400,-72.475876,29.847567,530.584778
1684868220,-61.836349,40.799950,526.445618
1684868040,-50.806992,46.403862,520.853577
1684867860,-39.618378,50.135151,514.397339
1684867680,-28.337021,53.032269,507.740784
1684867500,-16.993122,55.516911,501.533844
1684867320,-5.607672,57.804771,496.324677
1684867140,5.800113,60.035400,492.487457
1684866960,17.210741,62.328938,490.177643
1684866780,28.603649,64.827438,489.323669
1684866600,39.955135,67.753944,489.655792
1684866420,51.230534,71.551178,490.766571
1684866240,62.354786,77.330429,492.191284
1684866060,73.067894,88.927551,493.493439
1684865880,81.682335,126.760490,494.341705
1684865700,79.462151,-158.775909,494.565735
1684865520,69.694069,-134.429779,494.183655
1684865340,58.794712,-125.548103,493.396942
1684865160,47.614433,-120.615929,492.554169
1684864980,36.317410,-117.173691,492.088043
1684864800,24.959026,-114.419334,492.435577
1684864620,13.568428,-112.006622,493.953491
1684864440,2.167410,-109.748093,496.843964
1684864260,-9.224411,-107.513824,501.103851
1684864080,-20.588221,-105.182343,506.507843
1684863900,-31.905071,-102.598244,512.628357
1684863720,-43.152760,-99.501762,518.889465
1684863540,-54.294781,-95.348351,524.644653
1684863360,-65.238014,-88.680298,529.264954
1684863180,-75.603516,-73.955093,532.224854
1684863000,-82.546471,-22.048920,533.172913
1684862820,-77.452576,41.744534,531.978821
1684862640,-67.340805,59.980930,528.751526
1684862460,-56.456966,67.530273,523.826599
1684862280,-45.336372,72.011368,517.723999
1684862100,-34.097195,75.258255,511.080200
1684861920,-22.782127,77.917892,504.563751
1684861740,-11.415286,80.285622,498.785278
1684861560,-0.016344,82.530190,494.215240
1684861380,11.395457,84.776314,491.124084
1684861200,22.800209,87.149437,489.554474
1684861020,34.176262,89.821251,489.331787
1684860840,45.496193,93.095383,490.109375
1684860660,56.712090,97.644981,491.440674
1684860480,67.694450,105.412453,492.864044
1684860300,77.850594,124.714767,493.985626
1684860120,82.429352,-168.197601,494.547272
1684859940,74.955925,-119.487488,494.469269
1684859760,64.406342,-105.636086,493.861908
1684859580,53.333416,-99.224197,493.004791
1684859400,42.085773,-95.176712,492.296631
1684859220,30.754276,-92.132378,492.182556
1684859040,19.377285,-89.575447,493.070251
1684858860,7.979221,-87.256752,495.248718
1684858680,-3.419498,-85.024925,498.823792
1684858500,-14.799745,-82.759186,503.683319
1684858320,-26.142826,-80.327492,509.498138
1684858140,-37.428875,-77.535812,515.759705
1684857960,-48.631016,-74.020958,521.847046
1684857780,-59.694588,-68.930740,527.111389
1684857600,-70.446045,-59.608356,530.964844
1684857420,-79.940102,-33.398945,532.959961
1684857240,-81.409210,41.628220,532.849976
1684857060,-72.676369,76.779655,530.621704
1684856880,-62.050171,87.920647,526.499207
1684856700,-51.025063,93.581558,520.915710
1684856520,-39.838501,97.336311,514.458252
1684856340,-28.558365,100.244728,507.790527
1684856160,-17.215197,102.735023,501.563995
1684855980,-5.830085,105.025291,496.329895
1684855800,5.577736,107.255928,492.466309
1684855620,16.988771,109.547066,490.133118
1684855440,28.382481,112.039886,489.262756
1684855260,39.735245,114.954994,489.588379
1684855080,51.012772,118.728317,490.704041
1684854900,62.141411,124.448677,492.144562
1684854720,72.868668,135.845734,493.471466
1684854540,81.577721,172.668991,494.350006
1684854360,79.618904,-112.388878,494.605621
1684854180,69.900070,-87.418869,494.251953
1684854000,59.010124,-78.405472,493.486481
1684853820,47.833351,-73.429565,492.654724
1684853640,36.538216,-69.968437,492.187958
1684853460,25.181040,-67.204819,492.523438
1684853280,13.791196,-64.787582,494.019867
1684853100,2.390543,-62.527424,496.882843
1684852920,-9.001293,-60.293854,501.113556
1684852740,-20.365503,-57.965622,506.491058
1684852560,-31.683176,-55.388523,512.591736
1684852380,-42.932243,-52.305981,518.842407
1684852200,-54.076717,-48.182510,524.597534
1684852020,-65.025581,-41.592545,529.227783
1684851840,-75.412254,-27.161907,532.205505
1684851660,-82.510307,23.511074,533.176025
1684851480,-77.631638,88.380005,532.005066
1684851300,-67.550980,107.036018,528.797607
1684851120,-56.674274,114.685425,523.885864
1684850940,-45.556564,119.202576,517.787292
1684850760,-34.318962,122.465729,511.137299
1684850580,-23.004862,125.133469,504.605286
1684850400,-11.638556,127.505112,498.804077
1684850220,-0.239769,129.750870,494.207794
1684850040,11.172249,131.995865,491.091095
1684849860,22.577597,134.365143,489.501007
1684849680,33.954666,137.028900,489.266418
1684849500,45.276222,140.286774,490.042969
1684849320,56.495041,144.800064,491.384674
1684849140,67.484688,152.465408,492.828583
1684848960,77.673470,171.329010,493.978180
1684848780,82.476898,-122.602875,494.571381
1684848600,75.149109,-72.667320,494.523987
1684848420,64.619293,-58.541077,493.941986
1684848240,53.551842,-52.055496,493.101349
1684848060,42.306717,-47.979565,492.398529
1684847880,30.976727,-44.921967,492.277954
1684847700,19.600708,-42.358421,493.148499
1684847520,8.203206,-40.036736,495.301849
1684847340,-3.195335,-37.804436,498.847900
1684847160,-14.575788,-35.540585,503.678864
1684846980,-25.919474,-33.113762,509.469971
1684846800,-37.206593,-30.331917,515.716003
1684846620,-48.410538,-26.837097,521.797974
1684846440,-59.477650,-21.793419,527.067444
1684846260,-70.239082,-12.612595,530.935120
1684846080,-79.787003,12.924113,532.950989
1684845900,-81.521606,87.574875,532.864441
1684845720,-72.878098,123.701668,530.658447
1684845540,-62.265743,135.038361,526.553040
1684845360,-51.244995,140.757935,520.978577
1684845180,-40.060535,144.536728,514.520203
1684845000,-28.781643,147.456696,507.841583
1684844820,-17.439224,149.952774,501.595551
1684844640,-6.054462,152.245544,496.336426
1684844460,5.353386,154.476227,492.446289
1684844280,16.764824,156.764984,490.089447
1684844100,28.159325,159.252167,489.202332
1684843920,39.513371,162.155914,489.521179
1684843740,50.793011,165.905502,490.641418
1684843560,61.926003,171.567612,492.097565
1684843380,72.667122,-177.231552,493.449158
1684843200,81.467667,-141.400665,494.358002
1684843020,79.774651,-66.035828,494.645325
1684842840,70.107574,-40.414879,494.320221
1684842660,59.227364,-31.265144,493.576141
1684842480,48.054173,-26.244310,492.755554
1684842300,36.760967,-22.763823,492.288239
1684842120,25.405008,-19.990742,492.611603
1684841940,14.015933,-17.568865,494.086395
1684841760,2.615653,-15.307013,496.921631
1684841580,-8.776195,-13.074104,501.122833
1684841400,-20.140806,-10.749099,506.473572
1684841220,-31.459299,-8.178964,512.554138
1684841040,-42.709747,-5.110283,518.794067
1684840860,-53.856670,-1.016520,524.549133
1684840680,-64.811096,5.496378,529.189331
1684840500,-75.218430,19.638996,532.185059
1684840320,-82.467361,69.074043,533.178284
1684840140,-77.810837,134.992172,532.030823
1684839960,-67.762756,154.085876,528.843750
1684839780,-56.893410,161.838638,523.945618
1684839600,-45.778648,166.392807,517.851379
1684839420,-34.542656,169.672607,511.195587
1684839240,-23.229538,172.348648,504.648193
1684839060,-11.863784,174.724289,498.824280
1684838880,-0.465164,176.971298,494.201599
1684838700,10.947064,179.215195,491.059113
1684838520,22.353003,-178.419342,489.448212
1684838340,33.731083,-175.763596,489.201416
1684838160,45.054260,-172.521896,489.976624
1684837980,56.275990,-168.044617,491.328461
1684837800,67.272812,-160.479904,492.792816
1684837620,77.493324,-142.044357,493.970367
1684837440,82.518494,-77.042625,494.595184
1684837260,75.343178,-25.862143,494.578552
1684837080,64.833961,-11.449903,494.022095
1684836900,53.772137,-4.888362,493.198120
1684836720,42.529583,-0.783252,492.500732
1684836540,31.201124,2.287916,492.373688
1684836360,19.826094,4.858230,493.226990
1684836180,8.429164,7.182991,495.355042
1684836000,-2.969194,9.415810,498.871765
1684835820,-14.349849,11.677813,503.673859
1684835640,-25.694138,14.099786,509.440918
1684835460,-36.982330,16.871853,515.671143
1684835280,-48.188080,20.346764,521.747620
1684835100,-59.258709,25.344368,527.022156
1684834920,-70.029953,34.386063,530.904175
1684834740,-79.629997,59.266727,532.940979
1684834560,-81.630486,133.475662,532.878296
1684834380,-73.081039,170.613159,530.694946
1684834200,-62.483059,-177.846985,526.607178
