timeStamp,latitude,longitude,altitude
1680479280,-45.209869,26.491808,434.103058
1680479100,-38.860966,14.163906,430.509796
1680478920,-31.288303,4.143052,426.490814
1680478740,-22.935644,-4.215800,422.482178
1680478560,-14.106753,-11.498350,418.908234
1680478380,-5.017534,-18.180929,416.121124
1680478200,4.161685,-24.663326,414.351685
1680478020,13.274796,-31.318390,413.679382
1680477840,22.152658,-38.543205,414.027435
1680477660,30.582153,-46.809582,415.183533
1680477480,38.264355,-56.700554,416.841614
1680477300,44.761578,-68.871902,418.657898
1680477120,49.465038,-83.777489,420.310028
1680476940,51.690269,-101.017273,421.550385
1680476760,51.005436,-118.862190,422.244720
1680476580,47.555038,-135.145645,422.390594
1680476400,41.942528,-148.750854,422.113068
1680476220,34.843815,-159.773819,421.638733
1680476040,26.788076,-168.820663,421.251953
1680475860,18.140715,-176.527405,421.240173
1680475680,9.153320,176.577713,421.837830
1680475500,0.012563,170.064865,423.177795
1680475320,-9.123784,163.556259,425.259979
1680475140,-18.098669,156.675171,427.942444
1680474960,-26.727743,148.995270,430.957367
1680474780,-34.763901,139.994766,433.948822
1680474600,-41.849403,129.046814,436.525757
1680474420,-47.466797,115.551674,438.321625
1680474240,-50.953609,99.400070,439.050507
1680474060,-51.711479,81.661835,438.552063
1680473880,-49.582928,64.459061,436.818054
1680473700,-44.978130,49.528866,433.997375
1680473520,-38.567429,37.308346,430.378204
1680473340,-30.954779,27.369465,426.350067
1680473160,-22.577164,19.066198,422.349731
1680472980,-13.733684,11.817373,418.799744
1680472800,-4.637596,5.150729,416.048248
1680472620,4.541934,-1.331386,414.320312
1680472440,13.648802,-8.001801,413.689026
1680472260,22.512716,-15.259718,414.071533
1680472080,30.917927,-23.581026,415.250854
1680471900,38.560844,-33.553471,416.918396
1680471720,44.996941,-45.832352,418.730255
1680471540,49.610958,-60.851391,420.366302
1680471360,51.720863,-78.159042,421.583130
1680471180,50.914204,-95.979134,422.251892
1680471000,47.360378,-112.163727,422.375671
1680470820,41.673431,-125.653992,422.084534
1680470640,34.525730,-136.581787,421.608398
1680470460,26.439137,-145.561050,421.232849
1680470280,17.773237,-153.224457,421.244293
1680470100,8.776054,-160.095490,421.873627
1680469920,-0.367576,-166.600845,423.248657
1680469740,-9.500441,-173.117249,425.363190
1680469560,-18.464939,179.977539,428.069550
1680469380,-27.074898,172.254013,431.095123
1680469200,-35.079666,163.185806,434.081238
1680469020,-42.115753,152.142944,436.636566
1680468840,-47.658550,138.533981,438.396576
1680468660,-51.042343,122.285561,439.079742
1680468480,-51.679478,104.524292,438.531494
1680468300,-49.436928,87.389488,436.750061
1680468120,-44.743664,72.571632,433.890503
1680467940,-38.272308,60.457485,430.246155
1680467760,-30.620480,50.599304,426.209534
1680467580,-22.218454,42.350536,422.218140
1680467400,-13.360768,35.134579,418.692688
1680467220,-4.258109,28.483170,415.977112
1680467040,4.921469,22.000704,414.290710
1680466860,14.021818,15.314281,413.700165
1680466680,22.871443,8.022508,414.116699
1680466500,31.251892,-0.354662,415.318665
1680466320,38.854836,-10.409616,416.995087
1680466140,45.228828,-22.796707,418.801941
1680465960,49.752319,-37.928345,420.421539
1680465780,51.746315,-55.300571,421.614716
1680465600,50.818333,-73.091911,422.257965
1680465420,47.162357,-89.176003,422.359985
1680465240,41.402267,-102.551857,422.055664
1680465060,34.206547,-113.385735,421.578278
1680464880,26.089758,-122.298615,421.214569
1680464700,17.405769,-129.919632,421.249603
1680464520,8.399123,-136.767593,421.910858
1680464340,-0.747109,-143.266113,423.320892
1680464160,-9.876230,-149.790939,425.467560
1680463980,-18.830040,-156.720978,428.197266
1680463800,-27.420490,-164.488937,431.232880
1680463620,-35.393303,-173.625854,434.213013
1680463440,-42.379150,175.235458,436.746063
1680463260,-47.846298,161.512573,438.469818
1680463080,-51.126160,145.169434,439.107025
1680462900,-51.642494,127.389107,438.508972
1680462720,-49.286919,110.325203,436.680389
1680462540,-44.506531,95.620071,433.782532
1680462360,-37.975658,83.611267,430.113647
1680462180,-30.285439,73.832520,426.069275
1680462000,-21.859537,65.637169,422.087524
1680461820,-12.988022,58.453232,418.587067
1680461640,-3.879083,51.816360,415.907684
1680461460,5.300279,45.332916,414.262848
1680461280,14.393830,38.629833,413.712830
1680461100,23.228821,31.303440,414.162933
1680460920,31.584032,22.869478,415.386963
1680460740,39.146294,12.730988,417.071625
1680460560,45.457214,0.235040,418.872955
1680460380,49.889103,-15.008256,420.475769
1680460200,51.766636,-32.441673,421.645142
1680460020,50.717880,-50.200424,422.262939
1680459840,46.961044,-66.182472,422.343536
1680459660,41.129093,-79.444504,422.026550
1680459480,33.886307,-90.185738,421.548462
1680459300,25.739964,-99.033424,421.197083
1680459120,17.038324,-106.613014,421.256104
1680458940,8.022541,-113.438644,421.949493
1680458760,-1.126025,-119.930954,423.394501
1680458580,-10.251140,-126.464828,425.572998
1680458400,-19.193962,-133.420410,428.325592
1680458220,-27.764507,-141.233643,431.370605
1680458040,-35.704788,-150.440247,434.344055
1680457860,-42.639565,-161.675705,436.854248
1680457680,-48.030003,-175.512482,438.541260
1680457500,-51.205044,168.051849,439.132324
1680457320,-51.600571,150.256439,438.484528
1680457140,-49.132977,133.266251,436.609100
1680456960,-44.266796,118.674141,433.673431
1680456780,-37.677513,106.769623,429.980682
1680456600,-29.949684,97.069038,425.929321
1680456420,-21.500431,88.926048,421.957825
1680456240,-12.615458,81.773293,418.482910
1680456060,-3.500531,75.150284,415.839996
1680455880,5.678354,68.665222,414.236725
1680455700,14.764829,61.944828,413.726959
1680455520,23.584839,54.583050,414.210144
1680455340,31.914326,46.091366,415.455688
1680455160,39.435196,35.868313,417.147980
1680454980,45.682053,23.262903,418.943329
1680454800,50.021275,7.908983,420.528961
1680454620,51.781845,-9.582174,421.674377
1680454440,50.612904,-27.304556,422.266907
1680454260,46.756508,-43.183140,422.326355
1680454080,40.853962,-56.331982,421.997162
1680453900,33.565044,-66.981842,421.518921
1680453720,25.389776,-75.765518,421.180389
1680453540,16.670919,-83.304611,421.263855
1680453360,7.646318,-90.108658,421.989563
1680453180,-1.504314,-96.595413,423.469513
1680453000,-10.625162,-103.138962,425.679535
1680452820,-19.556694,-110.120758,428.454529
1680452640,-28.106928,-117.980110,431.508270
1680452460,-36.014095,-127.257401,434.474396
1680452280,-42.896961,-138.590515,436.961121
1680452100,-48.209633,-152.541138,438.610992
1680451920,-51.278996,-169.067047,439.155640
1680451740,-51.553749,173.126434,438.458191
1680451560,-48.975159,156.212677,436.536255
1680451380,-44.024525,141.733795,433.563324
1680451200,-37.377926,129.932480,429.847351
1680451020,-29.613249,120.308815,425.789673
1680450840,-21.141159,112.217133,421.829132
1680450660,-12.243091,105.094742,418.380219
1680450480,-3.122463,98.484901,415.774017
1680450300,6.055683,91.997612,414.212311
1680450120,15.134803,85.259239,413.742554
1680449940,23.939482,77.861305,414.258392
1680449760,32.242752,69.310959,415.524841
1680449580,39.721512,59.002327,417.224182
1680449400,45.903313,46.286896,419.012970
1680449220,50.148815,30.823481,420.581116
1680449040,51.791958,13.278099,421.702484
1680448860,50.503464,-4.404203,422.269806
1680448680,46.548813,-20.178024,422.308441
1680448500,40.576927,-33.214363,421.967529
1680448320,33.242798,-43.774120,421.489716
1680448140,25.039225,-52.494949,421.164581
1680447960,16.303574,-59.994469,421.272827
1680447780,7.270468,-66.777672,422.031036
1680447600,-1.881966,-73.259506,423.545868
1680447420,-10.998284,-79.813362,425.787109
1680447240,-19.918222,-86.822075,428.583984
1680447060,-28.447741,-94.728386,431.645844
1680446880,-36.321205,-104.077362,434.603943
1680446700,-43.151310,-115.509003,437.066650
1680446520,-48.385159,-129.573349,438.678894
1680446340,-51.348003,-146.187103,439.177002
1680446160,-51.502064,-164.000732,438.429932
1680445980,-48.813538,179.164536,436.461792
1680445800,-43.779774,164.798996,433.452148
1680445620,-37.076939,153.099777,429.713684
1680445440,-29.276157,143.551788,425.650391
1680445260,-20.781738,135.510391,421.701416
1680445080,-11.870937,128.417526,418.278992
1680444900,-2.744890,121.820190,415.709747
1680444720,6.432257,115.330040,414.189575
1680444540,15.503741,108.573044,413.759613
1680444360,24.292732,101.138184,414.307587
1680444180,32.569294,92.528236,415.594360
1680444000,40.005211,82.133011,417.300140
1680443820,46.120964,69.307037,419.081909
1680443640,50.271706,53.735348,420.632233
1680443460,51.796993,36.139320,421.729401
1680443280,50.389622,18.500731,422.271667
1680443100,46.338024,2.832865,422.289856
1680442920,40.298038,-10.091703,421.937714
1680442740,32.919598,-20.562630,421.460846
1680442560,24.688328,-29.221767,421.149597
1680442380,15.936302,-36.682625,421.283051
1680442200,6.895003,-43.445709,422.073914
1680442020,-2.258969,-49.923252,423.623566
1680441840,-11.370498,-56.488037,425.895721
1680441660,-20.278534,-63.524376,428.713959
1680441480,-28.786924,-71.478493,431.783295
1680441300,-36.626087,-80.900146,434.732758
1680441120,-43.402576,-92.431168,437.170807
1680440940,-48.556545,-106.609024,438.745056
1680440760,-51.412064,-123.308167,439.196411
1680440580,-51.445564,-141.124924,438.399780
1680440400,-48.648178,-157.878159,436.385803
1680440220,-43.532600,-172.130310,433.339966
1680440040,-36.774590,176.271469,429.579651
1680439860,-28.938440,166.797913,425.511475
1680439680,-20.422188,158.805756,421.574738
1680439500,-11.499007,151.741638,418.179260
1680439320,-2.367825,145.156128,415.647217
1680439140,6.808066,138.662506,414.168579
1680438960,15.871631,131.886215,413.778046
1680438780,24.644583,124.413651,414.357727
1680438600,32.893925,115.743149,415.664276
1680438420,40.286263,105.260338,417.375916
1680438240,46.334965,92.323349,419.150146
1680438060,50.389919,76.644707,420.682281
1680437880,51.796970,59.001663,421.755188
1680437700,50.271439,41.410336,422.272522
1680437520,46.124214,25.849508,422.270599
1680437340,40.017349,13.035933,421.907715
1680437160,32.595482,2.652566,421.432343
1680436980,24.337111,-5.946019,421.135498
1680436800,15.569119,-13.369117,421.294525
1680436620,6.519934,-20.112803,422.118225
1680436440,-2.635315,-26.586689,423.702606
1680436260,-11.741791,-33.163029,426.005371
1680436080,-20.637617,-40.227692,428.844421
1680435900,-29.124464,-48.230473,431.920593
1680435720,-36.928726,-57.725792,434.860718
1680435540,-43.650726,-69.357033,437.273590
1680435360,-48.723763,-83.648117,438.809418
1680435180,-51.471180,-100.430069,439.213837
1680435000,-51.384293,-118.246002,438.367798
1680434820,-48.479145,-134.915359,436.308289
1680434640,-43.283066,-149.054153,433.226807
1680434460,-36.470924,-160.552536,429.445343
1680434280,-28.600126,-169.952881,425.372955
1680434100,-20.062527,-177.896790,421.449066
1680433920,-11.127317,175.067017,418.081055
1680433740,-1.991277,168.492676,415.586426
1680433560,7.183098,161.994965,414.149231
1680433380,16.238464,155.198730,413.797882
1680433200,24.995012,147.687683,414.408752
1680433020,33.216629,138.955688,415.734497
1680432840,40.564644,128.384277,417.451416
1680432660,46.545280,115.335846,419.217621
1680432480,50.503437,99.551666,420.731262
1680432300,51.791920,81.865303,421.779846
1680432120,50.148972,64.324699,422.272369
1680431940,45.907448,48.871887,422.250671
1680431760,39.734913,36.168484,421.877533
1680431580,32.270481,25.871407,421.404236
1680431400,23.985596,17.332249,421.122284
1680431220,15.202042,9.946021,421.307220
1680431040,6.145274,3.221020,422.163971
1680430860,-3.010992,-3.249834,423.782959
1680430680,-12.112156,-9.838350,426.115997
1680430500,-20.995462,-16.932049,428.975342
1680430320,-29.460344,-24.984350,432.057739
1680430140,-37.229088,-34.554329,434.987885
1680429960,-43.895733,-46.286587,437.374939
1680429780,-48.886780,-60.690559,438.871979
1680429600,-51.525352,-77.552658,439.229309
1680429420,-51.318295,-95.363823,438.333923
1680429240,-48.306511,-111.947044,436.229279
1680429060,-43.031227,-125.972610,433.112732
1680428880,-36.165981,-137.372284,429.310760
1680428700,-28.261244,-146.700638,425.234894
1680428520,-19.702774,-154.597305,421.324493
1680428340,-10.755878,-161.606339,417.984314
1680428160,-1.615258,-168.170181,415.527344
1680427980,7.557345,-174.672607,414.131592
1680427800,16.604227,178.510559,413.819122
1680427620,25.344011,170.960236,414.460724
1680427440,33.537388,162.165802,415.805023
1680427260,40.840321,151.504822,417.526611
1680427080,46.751881,138.344574,419.284332
1680426900,50.612244,122.456367,420.779205
1680426720,51.781860,104.730400,421.803314
1680426540,50.022289,87.243904,422.271240
1680426360,45.687786,71.899971,422.230133
1680426180,39.450768,59.305885,421.847229
1680426000,31.944633,49.093830,421.376526
1680425820,23.633804,40.612988,421.109985
1680425640,14.835085,33.262753,421.321228
1680425460,5.771034,26.555731,422.211090
1680425280,-3.385991,20.087288,423.864655
1680425100,-12.481580,13.485969,426.227570
1680424920,-21.352055,6.362529,429.106720
1680424740,-29.794546,-1.740155,432.194672
1680424560,-37.527157,-11.385782,435.114197
1680424380,-44.137562,-23.219843,437.474915
1680424200,-49.045570,-37.736275,438.932770
1680424020,-51.574577,-54.675774,439.242859
1680423840,-51.247616,-72.478249,438.298218
1680423660,-48.130337,-88.973198,436.148773
1680423480,-42.777142,-102.885712,432.997711
1680423300,-35.859802,-114.187843,429.175934
1680423120,-27.921816,-123.445404,425.097290
1680422940,-19.342949,-131.295822,421.200958
1680422760,-10.384706,-138.278488,417.889130
1680422580,-1.239778,-144.832458,415.469971
1680422400,7.930796,-151.340225,414.115570
1680422220,16.968908,-158.178329,413.841675
1680422040,25.691563,-165.768707,414.513519
1680421860,33.856174,-174.626541,415.875824
1680421680,41.113266,174.621948,417.601562
1680421500,46.954731,161.349548,419.350281
1680421320,50.716324,145.358917,420.826080
1680421140,51.766827,127.597130,421.825684
1680420960,49.891453,110.168030,422.269104
1680420780,45.465294,94.933746,422.208954
1680420600,39.164970,82.448074,421.816833
1680420420,31.617968,72.319786,421.349243
1680420240,23.281757,63.896149,421.098602
1680420060,14.468263,56.581039,421.336456
1680419880,5.397226,49.891300,422.259644
1680419700,-3.760301,43.424652,423.947601
1680419520,-12.850054,36.809906,426.340118
1680419340,-21.707380,29.656012,429.238525
1680419160,-30.127052,21.502083,432.331390
1680418980,-37.822903,11.779816,435.239624
1680418800,-44.376175,-0.156798,437.573456
1680418620,-49.200108,-14.785183,438.991730
1680418440,-51.618858,-31.799252,439.254425
1680418260,-51.172310,-49.589153,438.260712
1680418080,-47.950695,-65.993805,436.066833
1680417900,-42.520870,-79.793518,432.881805
1680417720,-35.552425,-90.999283,429.040894
1680417540,-27.581869,-100.187248,424.960175
1680417360,-18.983068,-107.992386,421.078552
1680417180,-10.013812,-114.949440,417.795441
1680417000,-0.864848,-121.494209,415.414337
1680416820,8.303440,-128.007904,414.101227
1680416640,17.332499,-134.867950,413.865601
1680416460,26.037649,-142.499176,414.567169
1680416280,34.172970,-151.421371,415.946899
1680416100,41.383450,-162.264374,417.676178
1680415920,47.153797,-175.649200,419.415436
1680415740,50.815655,168.259476,420.871887
1680415560,51.746841,150.465668,421.846924
1680415380,49.756527,133.097137,422.266022
1680415200,45.240040,117.973167,422.187195
1680415020,38.877567,105.594994,421.786316
1680414840,31.290516,95.549202,421.322418
1680414660,22.929478,87.181686,421.088135
1680414480,14.101592,79.900856,421.352997
1680414300,5.023861,73.227707,422.309570
1680414120,-4.133914,66.762238,424.031860
1680413940,-13.217567,60.133434,426.453583
1680413760,-22.061428,52.948372,429.370697
1680413580,-30.457848,44.742329,432.467834
1680413400,-38.116299,34.942440,435.364136
1680413220,-44.611549,22.902546,437.670532
1680413040,-49.350357,8.162792,439.048859
1680412860,-51.658211,-8.922928,439.264069
1680412680,-51.092422,-26.696405,438.221375
1680412500,-47.767643,-43.008850,435.983459
1680412320,-42.262459,-56.696072,432.765045
1680412140,-35.243889,-67.806656,428.905701
1680411960,-27.241430,-76.926224,424.823578
1680411780,-18.623148,-84.687035,420.957214
1680411600,-9.643209,-91.619240,417.703308
1680411420,-0.490478,-98.155441,415.360413
1680411240,8.675269,-104.675690,414.088501
1680411060,17.694986,-111.558319,413.890808
1680410880,26.382261,-119.231194,414.621643
1680410700,34.487751,-128.218704,416.018188
1680410520,41.650837,-139.154160,417.750427
1680410340,47.349049,-152.651627,419.479797
1680410160,50.910233,-168.841858,420.916626
1680409980,51.721943,173.336151,421.867004
1680409800,49.617573,156.031296,422.262024
1680409620,45.012077,141.018204,422.164856
1680409440,38.588604,128.746567,421.755707
1680409260,30.962309,118.782028,421.296051
1680409080,22.576984,110.469566,421.078644
1680408900,13.735086,103.222160,421.370789
1680408720,4.650950,96.564919,422.360901
1680408540,-4.506819,90.100006,424.117371
1680408360,-13.584110,83.456535,426.567963
1680408180,-22.414188,76.239586,429.503235
1680408000,-30.786913,67.980553,432.604004
1680407820,-38.407326,58.102058,435.487762
1680407640,-44.843643,45.958195,437.766144
1680407460,-49.496300,31.107735,439.104187
1680407280,-51.692635,13.953359,439.271790
1680407100,-51.008007,-3.799887,438.180267
1680406920,-47.581257,-20.018322,435.898682
1680406740,-42.001972,-33.593433,432.647461
1680406560,-34.934235,-44.610027,428.770355
1680406380,-26.900526,-53.662361,424.687531
1680406200,-18.263208,-61.379799,420.837036
1680406020,-9.272910,-68.287903,417.612701
1680405840,-0.116678,-74.816177,415.308197
1680405660,9.046272,-81.343590,414.077393
1680405480,18.056358,-88.249481,413.917328
1680405300,26.725382,-95.964806,414.676880
1680405120,34.800503,-105.018585,416.089691
1680404940,41.915405,-116.047432,417.824341
1680404760,47.540447,-129.657700,419.543335
1680404580,51.000038,-145.944931,420.960266
1680404400,51.692158,-163.791245,421.885986
1680404220,49.474655,178.970551,422.257050
1680404040,44.781479,164.068832,422.141998
1680403860,38.298122,151.902756,421.725098
1680403680,30.633377,142.018204,421.270203
1680403500,22.224300,133.759735,421.070099
1680403320,13.368760,126.544914,421.389893
1680403140,4.278504,119.902901,422.413635
1680402960,-4.879005,113.437958,424.204163
1680402780,-13.949672,106.779182,426.683228
1680402600,-22.765644,99.529625,429.636108
1680402420,-31.114229,91.216728,432.739868
1680402240,-38.695953,81.258652,435.610413
1680402060,-45.072430,69.010147,437.860291
1680401880,-49.637905,54.049736,439.157715
1680401700,-51.722141,36.829773,439.277588
1680401520,-50.919117,19.100517,438.137390
1680401340,-47.391590,2.977781,435.812531
1680401160,-41.739456,-10.485659,432.529083
1680400980,-34.623493,-21.409458,428.634857
1680400800,-26.559179,-30.395727,424.552032
1680400620,-17.903263,-38.070724,420.718018
1680400440,-8.902928,-44.955479,417.523651
1680400260,0.256540,-51.476452,415.257660
1680400080,9.416439,-58.011627,414.067902
1680399900,18.416603,-64.941460,413.945099
1680399720,27.066994,-72.700027,414.732910
1680399540,35.111198,-81.821045,416.161377
1680399360,42.177116,-92.944199,417.897888
1680399180,47.727966,-106.667366,419.606079
1680399000,51.085064,-123.049599,421.002838
1680398820,51.657520,-140.916351,421.903870
1680398640,49.327843,-158.085007,422.251190
1680398460,44.548298,-172.874985,422.118561
1680398280,38.006172,175.063461,421.694427
1680398100,30.303753,165.257690,421.244812
1680397920,21.871441,157.052139,421.062561
1680397740,13.002627,149.869095,421.410278
1680397560,3.906534,143.241638,422.467743
1680397380,-5.250465,136.776047,424.292175
1680397200,-14.314243,130.101349,426.799347
1680397020,-23.115786,122.818459,429.769287
1680396840,-31.439781,114.450821,432.875397
1680396660,-38.982159,104.412186,435.732117
1680396480,-45.297878,92.058418,437.952972
1680396300,-49.775154,76.988884,439.209381
1680396120,-51.746742,59.706482,439.281433
1680395940,-50.825802,42.004921,438.092743
1680395760,-47.198719,25.979458,435.725006
1680395580,-41.474964,12.627197,432.409943
1680395400,-34.311707,1.794988,428.499298
1680395220,-26.217415,-7.126368,424.417114
1680395040,-17.543329,-14.759847,420.600159
1680394860,-8.533274,-21.621983,417.436157
1680394680,0.629167,-28.136286,415.208862
1680394500,9.785760,-34.679836,414.059967
1680394320,18.775713,-41.634266,413.974121
1680394140,27.407084,-49.436893,414.789673
1680393960,35.419815,-58.626114,416.233246
1680393780,42.435947,-69.844475,417.971008
1680393600,47.911572,-83.680580,419.667969
1680393420,51.165298,-100.155724,421.044312
1680393240,51.618076,-118.039040,421.920624
1680393060,49.177193,-135.135361,422.244415
1680392880,44.312599,-149.813293,422.094635
1680392700,37.712795,-161.771332,421.663757
1680392520,29.973459,-171.499603,421.220001
1680392340,21.518431,-179.653244,421.055969
1680392160,12.636700,173.194672,421.431946
1680391980,3.535051,166.581116,422.523254
1680391800,-5.621187,160.114273,424.381409
1680391620,-14.677812,153.423019,426.916290
1680391440,-23.464598,146.106064,429.902771
1680391260,-31.763550,137.682816,433.010590
1680391080,-39.265911,127.562637,435.852844
1680390900,-45.519951,115.103027,438.044128
1680390720,-49.908016,99.925278,439.259247
1680390540,-51.766449,82.583649,439.283386
1680390360,-50.728119,64.913429,438.046356
1680390180,-47.002705,48.986710,435.636169
1680390000,-41.208549,35.745083,432.290039
1680389820,-33.998905,25.003258,428.363678
1680389640,-25.875256,16.145674,424.282806
1680389460,-17.183426,8.552798,420.483490
1680389280,-8.163961,1.712559,417.350220
1680389100,1.001193,-4.795697,415.161743
1680388920,10.154225,-11.348233,414.053650
1680388740,19.133673,-18.327936,414.004364
1680388560,27.745634,-26.175434,414.847137
1680388380,35.726330,-35.433811,416.305206
1680388200,42.691864,-46.748264,418.043732
1680388020,48.091228,-60.697292,419.729004
1680387840,51.240738,-77.263168,421.084717
1680387660,51.573853,-95.159142,421.936310
1680387480,49.022778,-112.180466,422.236755
1680387300,44.074440,-126.746140,422.070221
1680387120,37.418034,-138.601746,421.633118
1680386940,29.642532,-148.253693,421.195709
1680386760,21.165285,-156.356461,421.050415
1680386580,12.270995,-163.478394,421.454956
1680386400,3.164066,-170.078720,422.580109
1680386220,-5.991162,-176.547424,424.471832
1680386040,-15.040370,176.744156,427.034058
1680385860,-23.812069,169.392426,430.036469
1680385680,-32.085514,160.912643,433.145386
1680385500,-39.547192,150.709976,435.972534
1680385320,-45.738617,138.143967,438.133759
1680385140,-50.036476,122.859016,439.307281
1680384960,-51.781284,105.461433,439.283447
1680384780,-50.626122,87.826141,437.998260
1680384600,-46.803604,71.999527,435.546021
1680384420,-40.940266,58.867931,432.169434
1680384240,-33.685127,48.215282,428.228027
1680384060,-25.532724,39.420341,424.149170
1680383880,-16.823566,31.867170,420.368011
1680383700,-7.795001,25.048107,417.265839
1680383520,1.372608,18.545280,415.116333
1680383340,10.521825,11.983156,414.048859
1680383160,19.490473,4.977504,414.035828
1680382980,28.082634,-2.915678,414.905304
1680382800,36.030727,-12.244183,416.377289
1680382620,42.944839,-23.655598,418.116028
1680382440,48.266914,-37.717457,419.789185
1680382260,51.311378,-54.371773,421.124023
1680382080,51.524899,-72.276512,421.950867
1680381900,48.864658,-89.220261,422.228241
1680381720,43.833881,-103.673553,422.045349
1680381540,37.121929,-115.427788,421.602509
1680381360,29.310993,-125.004669,421.171997
1680381180,20.812023,-133.057571,421.045868
1680381000,11.905524,-140.150131,421.479218
1680380820,2.793589,-146.737869,422.638367
1680380640,-6.360381,-153.209030,424.563477
1680380460,-15.401907,-159.935257,427.152618
1680380280,-24.158186,-167.322510,430.170441
1680380100,-32.405663,-175.859680,433.279755
1680379920,-39.825970,173.854202,436.091217
1680379740,-45.953846,161.181259,438.221863
1680379560,-50.160511,145.790192,439.353455
1680379380,-51.791260,128.339996,439.281616
1680379200,-50.519871,110.743156,437.948456
1680379020,-46.601490,95.017891,435.454590
1680378840,-40.670155,81.995697,432.048126
1680378660,-33.370403,71.431007,428.092377
1680378480,-25.189844,62.697590,424.016174
1680378300,-16.463766,55.183235,420.253754
1680378120,-7.426405,48.384640,417.183044
1680377940,1.743402,41.886627,415.072571
1680377760,10.888550,35.314308,414.045624
1680377580,19.846102,28.282032,414.068451
1680377400,28.418064,20.342344,414.964111
1680377220,36.332977,10.942748,416.449463
1680377040,43.194836,-0.566473,418.187836
1680376860,48.438591,-14.741010,419.848511
1680376680,51.377209,-31.481401,421.162262
1680376500,51.471249,-49.391014,421.964386
1680376320,48.702896,-66.254738,422.218842
1680376140,43.590977,-80.595589,422.020020
1680375960,36.824528,-92.249550,421.571960
1680375780,28.978874,-101.752563,421.148865
1680375600,20.458668,-109.756592,421.042358
1680375420,11.540300,-116.820580,421.504822
1680375240,2.423630,-123.396385,422.697968
1680375060,-6.728835,-129.870575,424.656281
1680374880,-15.762411,-136.615234,427.271973
1680374700,-24.502935,-144.038757,430.304596
1680374520,-32.723969,-152.634216,433.413696
1680374340,-40.102219,-163.004745,436.208862
1680374160,-46.165607,-175.785065,438.308441
1680373980,-50.280098,168.718933,439.397827
1680373800,-51.796391,151.219513,439.277863
1680373620,-50.409416,133.664566,437.896973
1680373440,-46.396423,118.041801,435.361938
1680373260,-40.398273,105.128311,431.926178
1680373080,-33.054775,94.650368,427.956726
1680372900,-24.846638,85.977379,423.883850
1680372720,-16.104042,78.500961,420.140717
1680372540,-7.058185,71.722130,417.101837
1680372360,2.113565,65.228317,415.030518
1680372180,11.254390,58.645203,414.043915
1680372000,20.200544,51.585621,414.102234
1680371820,28.751909,43.598606,415.023590
1680371640,36.633060,34.126953,416.521698
1680371460,43.441830,22.519100,418.259186
1680371280,48.606236,8.232108,419.906952
1680371100,51.438236,-8.591895,421.199402
1680370920,51.412952,-26.502502,421.976807
1680370740,48.537563,-43.283848,422.208649
1680370560,43.345787,-57.512291,421.994263
1680370380,36.525864,-69.067085,421.541504
1680370200,28.646200,-78.497429,421.126343
1680370020,20.105230,-86.453575,421.039886
1680369840,11.175336,-93.489761,421.531738
1680369660,2.054200,-100.054268,422.758911
1680369480,-7.096513,-106.532104,424.750244
1680369300,-16.121874,-113.295822,427.392029
1680369120,-24.846306,-120.756332,430.438904
1680368940,-33.040421,-129.410980,433.547180
1680368760,-40.375916,-139.866852,436.325409
1680368580,-46.373867,-152.755005,438.393463
1680368400,-50.395218,-168.354675,439.440338
1680368220,-51.796707,174.100128,439.272247
1680368040,-50.294819,156.590454,437.843811
1680367860,-46.188461,141.071228,435.268036
1680367680,-40.124668,128.265717,431.803619
1680367500,-32.738262,117.873314,427.821167
1680367320,-24.503126,109.259651,423.752258
1680367140,-15.744409,101.820305,420.028931
1680366960,-6.690352,95.060547,417.022217
1680366780,2.483087,88.570335,414.990143
1680366600,11.619335,81.975815,414.043732
1680366420,20.553795,74.888252,414.137177
1680366240,29.084152,66.853081,415.083649
1680366060,36.930950,57.308407,416.593964
1680365880,43.685783,45.601116,418.330048
1680365700,48.769814,31.201962,419.964508
1680365520,51.494453,14.296896,421.235443
1680365340,51.350044,-3.610845,421.988159
1680365160,48.368717,-20.307573,422.197601
1680364980,43.098366,-34.423702,421.968109
1680364800,36.225975,-45.880463,421.511169
1680364620,28.312998,-55.239323,421.104462
1680364440,19.751734,-63.148560,421.038483
1680364260,10.810645,-70.157707,421.559937
1680364080,1.685309,-76.711555,422.821228
1680363900,-7.463407,-83.193619,424.845337
1680363720,-16.480282,-89.977020,427.512848
1680363540,-25.188280,-97.475273,430.573395
1680363360,-33.354992,-106.190018,433.680176
1680363180,-40.647030,-116.732155,436.440887
1680363000,-46.578594,-129.728531,438.476898
1680362820,-50.505859,-145.430511,439.481018
1680362640,-51.792229,-163.017990,439.264771
1680362460,-50.176140,179.520889,437.789032
1680362280,-45.977673,164.106171,435.172913
1680362100,-39.849380,151.407867,431.680450
1680361920,-32.420910,141.099792,427.685669
1680361740,-24.159330,132.544373,423.621399
1680361560,-15.384881,125.141235,419.918396
1680361380,-6.322917,118.399864,416.944153
1680361200,2.851959,111.912643,414.951416
1680361020,11.983376,105.306122,414.045044
1680360840,20.905836,98.189888,414.173187
1680360660,29.414782,90.105728,415.144318
1680360480,37.226631,80.487076,416.666229
1680360300,43.926674,68.679565,418.400391
1680360120,48.929302,54.168617,420.021149
1680359940,51.545868,37.185127,421.270386
1680359760,51.282581,19.284092,421.998474
